score1=5  score2=0  dur=950.2  team1=abe  team2=unknown  winner=abe  mtype=rescue_r2  mhash_short=$[MHASH_SHORT]  mhash_lshort=$[MHASH_LSHORT]  mhash=RIPE-JAIR
score1=4  score2=0  dur=950.1  team1=abe  team2=unknown  winner=abe  mtype=rescue_r2  mhash_short=$[MHASH_SHORT]  mhash_lshort=$[MHASH_LSHORT]  mhash=GLUM-TUCK
score1=0  score2=0  dur=950.3  team1=abe  team2=unknown  winner=abe  mtype=rescue_r2  mhash_short=$[MHASH_SHORT]  mhash_lshort=$[MHASH_LSHORT]  mhash=LITE-PROP
          score1=6, score2=0, dur=950.2, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[MERE-KHAN], mhash_lshort=L-MERE-KHAN, mhash=mhash=260619-1232L-MERE-KHAN,utc=1781861567.47
    score1=15, score2=0, dur=453.2, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[OOZY-RHYS], mhash_lshort=J-OOZY-RHYS, mhash=mhash=260622-1244J-OOZY-RHYS,utc=1782121466.32
  score1=15, score2=0, dur=533.4, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[MALT-PAWS], mhash_lshort=M-MALT-PAWS, mhash=mhash=260622-1245M-MALT-PAWS,utc=1782121528.87
  score1=15, score2=0, dur=486.5, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[IDLE-BEAK], mhash_lshort=I-IDLE-BEAK, mhash=mhash=260622-1248I-IDLE-BEAK,utc=1782121713.83
  score1=3, score2=0, dur=950.3, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[POOR-SHAG], mhash_lshort=X-POOR-SHAG, mhash=mhash=260622-1255X-POOR-SHAG,utc=1782122159.09
    score1=15, score2=0, dur=460.3, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[MEGA-SALE], mhash_lshort=K-MEGA-SALE, mhash=mhash=260622-1301K-MEGA-SALE,utc=1782122519.88
  score1=15, score2=0, dur=457.8, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[CAGY-WEBS], mhash_lshort=Q-CAGY-WEBS, mhash=mhash=260622-1303Q-CAGY-WEBS,utc=1782122614.33
  score1=15, score2=0, dur=455.7, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[GAMY-IAGO], mhash_lshort=Z-GAMY-IAGO, mhash=mhash=260622-1305Z-GAMY-IAGO,utc=1782122732.60
  score1=15, score2=0, dur=522.2, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[NEDS-HALF], mhash_lshort=J-NEDS-HALF, mhash=mhash=260622-1352J-NEDS-HALF,utc=1782125567.25
  score1=15, score2=0, dur=535.7, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[ZANY-ORKS], mhash_lshort=D-ZANY-ORKS, mhash=mhash=260622-1353D-ZANY-ORKS,utc=1782125593.52
  score1=17, score2=0, dur=633.1, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[COOL-LINE], mhash_lshort=K-COOL-LINE, mhash=mhash=260622-1357K-COOL-LINE,utc=1782125828.21
  score1=20, score2=0, dur=581.1, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[CALM-JOSH], mhash_lshort=L-CALM-JOSH, mhash=mhash=260622-1358L-CALM-JOSH,utc=1782125888.44
  score1=15, score2=0, dur=503.8, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[TEDS-DUET], mhash_lshort=L-TEDS-DUET, mhash=mhash=260622-1534L-TEDS-DUET,utc=1782131648.37
  score1=15, score2=0, dur=519.3, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[NUMB-FIGS], mhash_lshort=Z-NUMB-FIGS, mhash=mhash=260622-1534Z-NUMB-FIGS,utc=1782131698.01
  score1=15, score2=0, dur=521.8, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[MALE-DAVY], mhash_lshort=B-MALE-DAVY, mhash=mhash=260622-1535B-MALE-DAVY,utc=1782131745.26
  score1=15, score2=0, dur=640.8, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[BASS-NEWT], mhash_lshort=M-BASS-NEWT, mhash=mhash=260622-1546M-BASS-NEWT,utc=1782132390.05
  score1=16, score2=0, dur=519.4, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[PINK-GIBB], mhash_lshort=I-PINK-GIBB, mhash=mhash=260622-1547I-PINK-GIBB,utc=1782132428.51
    score1=19, score2=0, dur=550.1, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[FIVE-GOBY], mhash_lshort=G-FIVE-GOBY, mhash=mhash=260622-1548G-FIVE-GOBY,utc=1782132488.69
      score1=15, score2=0, dur=319.6, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[GOLD-INFO], mhash_lshort=G-GOLD-INFO, mhash=mhash=260623-0902G-GOLD-INFO,utc=1782194541.26
  score1=15, score2=0, dur=342, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[FIRM-GRUB], mhash_lshort=D-FIRM-GRUB, mhash=mhash=260623-0902D-FIRM-GRUB,utc=1782194566.89
    score1=15, score2=0, dur=346, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[EDGY-TREE], mhash_lshort=F-EDGY-TREE, mhash=mhash=260623-0903F-EDGY-TREE,utc=1782194601.45
  score1=15, score2=0, dur=328.4, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[LAST-EDGE], mhash_lshort=D-LAST-EDGE, mhash=mhash=260623-0903D-LAST-EDGE,utc=1782194630.62
  score1=15, score2=0, dur=340.9, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[THIN-THOM], mhash_lshort=F-THIN-THOM, mhash=mhash=260623-0955F-THIN-THOM,utc=1782197742.12
  score1=15, score2=0, dur=331.4, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[KEEN-LEVI], mhash_lshort=U-KEEN-LEVI, mhash=mhash=260623-1007U-KEEN-LEVI,utc=1782198476.37
        score1=15, score2=0, dur=351.6, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[RUBY-LIST], mhash_lshort=L-RUBY-LIST, mhash=mhash=260623-1141L-RUBY-LIST,utc=1782204098.19
  score1=15, score2=0, dur=330.9, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[SAME-KIPP], mhash_lshort=W-SAME-KIPP, mhash=mhash=260623-1151W-SAME-KIPP,utc=1782204663.71
  score1=56, score2=0, dur=881.6, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[FAST-RANK], mhash_lshort=E-FAST-RANK, mhash=mhash=260623-1155E-FAST-RANK,utc=1782204918.85
  score1=15, score2=0, dur=304.5, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[NUMB-POET], mhash_lshort=W-NUMB-POET, mhash=mhash=260623-1158W-NUMB-POET,utc=1782205137.57
  score1=15, score2=0, dur=312, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[BOLD-HEMP], mhash_lshort=Z-BOLD-HEMP, mhash=mhash=260623-1159Z-BOLD-HEMP,utc=1782205179.80
  score1=15, score2=0, dur=306.8, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[LIKE-VICE], mhash_lshort=N-LIKE-VICE, mhash=mhash=260623-1200N-LIKE-VICE,utc=1782205219.84
  score1=15, score2=0, dur=345.4, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[GAMY-PONY], mhash_lshort=Q-GAMY-PONY, mhash=mhash=260623-1200Q-GAMY-PONY,utc=1782205240.82
  score1=15, score2=0, dur=367.6, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[NEAT-CLEM], mhash_lshort=I-NEAT-CLEM, mhash=mhash=260623-1201I-NEAT-CLEM,utc=1782205262.69
  score1=15, score2=0, dur=373.6, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[DAFT-WEED], mhash_lshort=R-DAFT-WEED, mhash=mhash=260623-1201R-DAFT-WEED,utc=1782205284.39
  score1=15, score2=0, dur=322.2, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[NINE-ALAN], mhash_lshort=B-NINE-ALAN, mhash=mhash=260623-1201B-NINE-ALAN,utc=1782205304.70
    score1=15, score2=0, dur=326.8, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[RARE-ZACK], mhash_lshort=K-RARE-ZACK, mhash=mhash=260623-1202K-RARE-ZACK,utc=1782205348.63
  score1=15, score2=0, dur=328.9, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[FREE-JOEY], mhash_lshort=R-FREE-JOEY, mhash=mhash=260623-1202R-FREE-JOEY,utc=1782205369.32
  score1=15, score2=0, dur=378.5, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[NINE-MITT], mhash_lshort=U-NINE-MITT, mhash=mhash=260623-1203U-NINE-MITT,utc=1782205391.50
              score1=15, score2=0, dur=304, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[MISC-TAPE], mhash_lshort=P-MISC-TAPE, mhash=mhash=260623-1347P-MISC-TAPE,utc=1782211646.85
  score1=15, score2=0, dur=351.5, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[LEWD-ZEST], mhash_lshort=I-LEWD-ZEST, mhash=mhash=260623-1347I-LEWD-ZEST,utc=1782211669.42
  score1=15, score2=0, dur=350.8, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[DEEP-AYAN], mhash_lshort=X-DEEP-AYAN, mhash=mhash=260623-1348X-DEEP-AYAN,utc=1782211696.19
  score1=15, score2=0, dur=343.2, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[FOXY-JOEY], mhash_lshort=S-FOXY-JOEY, mhash=mhash=260623-1348S-FOXY-JOEY,utc=1782211720.74
    score1=15, score2=0, dur=327.7, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[WARM-LYNX], mhash_lshort=K-WARM-LYNX, mhash=mhash=260623-1349K-WARM-LYNX,utc=1782211754.90
    score1=15, score2=0, dur=329.1, team1=abe, team2=unknown, winner=abe, mtype=rescue_r2, mhash_short=[THIN-ZION], mhash_lshort=S-THIN-ZION, mhash=mhash=260623-1349S-THIN-ZION,utc=1782211785.13
                      score1=11, score2=4, dur=208.1, team1=ben, team2=abe, winner=ben, mtype=rescue_r2, mhash_short=[SAME-CLIP], mhash_lshort=P-SAME-CLIP, mhash=mhash=260623-1424P-SAME-CLIP,utc=1782213889.48
  score1=10, score2=5, dur=264.4, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[FIVE-JAXX], mhash_lshort=C-FIVE-JAXX, mhash=mhash=260623-1425C-FIVE-JAXX,utc=1782213916.14
  score1=8, score2=7, dur=194.6, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[KIND-PESO], mhash_lshort=P-KIND-PESO, mhash=mhash=260623-1425P-KIND-PESO,utc=1782213938.75
  score1=8, score2=7, dur=330.6, team1=ben, team2=abe, winner=ben, mtype=rescue_r2, mhash_short=[THIN-OLAF], mhash_lshort=I-THIN-OLAF, mhash=mhash=260623-1425I-THIN-OLAF,utc=1782213956.39
  score1=13, score2=2, dur=342.1, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[SAFE-JOLT], mhash_lshort=C-SAFE-JOLT, mhash=mhash=260623-1426C-SAFE-JOLT,utc=1782213978.24
  score1=8, score2=7, dur=223.6, team1=ben, team2=abe, winner=ben, mtype=rescue_r2, mhash_short=[EVIL-NEWS], mhash_lshort=M-EVIL-NEWS, mhash=mhash=260623-1426M-EVIL-NEWS,utc=1782213995.05
  score1=8, score2=7, dur=216.3, team1=ben, team2=abe, winner=ben, mtype=rescue_r2, mhash_short=[VAIN-BEAR], mhash_lshort=Q-VAIN-BEAR, mhash=mhash=260623-1427Q-VAIN-BEAR,utc=1782214020.22
  score1=15, score2=0, dur=294.6, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[POSH-DINO], mhash_lshort=Q-POSH-DINO, mhash=mhash=260623-1427Q-POSH-DINO,utc=1782214033.95
  score1=10, score2=5, dur=285.6, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[RIPE-GIRL], mhash_lshort=M-RIPE-GIRL, mhash=mhash=260623-1427M-RIPE-GIRL,utc=1782214051.64
  score1=9, score2=6, dur=193.6, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[DULL-PATH], mhash_lshort=I-DULL-PATH, mhash=mhash=260623-1427I-DULL-PATH,utc=1782214067.82
  score1=8, score2=7, dur=206.9, team1=ben, team2=abe, winner=ben, mtype=rescue_r2, mhash_short=[REAL-WIFE], mhash_lshort=H-REAL-WIFE, mhash=mhash=260623-1428H-REAL-WIFE,utc=1782214084.31
  score1=8, score2=7, dur=139.5, team1=ben, team2=abe, winner=ben, mtype=rescue_r2, mhash_short=[LIVE-KATO], mhash_lshort=D-LIVE-KATO, mhash=mhash=260623-1440D-LIVE-KATO,utc=1782214833.81
    score1=14, score2=1, dur=380.1, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[EDGY-WARD], mhash_lshort=R-EDGY-WARD, mhash=mhash=260623-1441R-EDGY-WARD,utc=1782214895.67
  score1=8, score2=7, dur=212.7, team1=ben, team2=abe, winner=ben, mtype=rescue_r2, mhash_short=[RUBY-OMAR], mhash_lshort=A-RUBY-OMAR, mhash=mhash=260623-1441A-RUBY-OMAR,utc=1782214911.67
  score1=11, score2=4, dur=234.3, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[BENS-NORM], mhash_lshort=E-BENS-NORM, mhash=mhash=260623-1442E-BENS-NORM,utc=1782214927.98
  score1=8, score2=7, dur=165, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[FAIR-SHAW], mhash_lshort=N-FAIR-SHAW, mhash=mhash=260623-1442N-FAIR-SHAW,utc=1782214942.57
  score1=12, score2=3, dur=326.3, team1=ben, team2=abe, winner=ben, mtype=rescue_r2, mhash_short=[RUBY-CRAB], mhash_lshort=G-RUBY-CRAB, mhash=mhash=260623-1442G-RUBY-CRAB,utc=1782214955.71
    score1=15, score2=0, dur=353.4, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[PUNY-KODA], mhash_lshort=Y-PUNY-KODA, mhash=mhash=260623-1443Y-PUNY-KODA,utc=1782214985.09
  score1=15, score2=0, dur=409.6, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[SEXY-DOOR], mhash_lshort=J-SEXY-DOOR, mhash=mhash=260623-1443J-SEXY-DOOR,utc=1782215004.09
  score1=9, score2=6, dur=219.3, team1=ben, team2=abe, winner=ben, mtype=rescue_r2, mhash_short=[LAZY-TWIT], mhash_lshort=T-LAZY-TWIT, mhash=mhash=260623-1443T-LAZY-TWIT,utc=1782215022.51
  score1=10, score2=5, dur=227.5, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[SEXY-RUST], mhash_lshort=T-SEXY-RUST, mhash=mhash=260623-1443T-SEXY-RUST,utc=1782215035.91
  score1=10, score2=5, dur=240.2, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[MEEK-HANS], mhash_lshort=M-MEEK-HANS, mhash=mhash=260623-1444M-MEEK-HANS,utc=1782215049.87
  score1=14, score2=1, dur=312.3, team1=abe, team2=ben, winner=abe, mtype=rescue_r2, mhash_short=[HAZY-FOOT], mhash_lshort=R-HAZY-FOOT, mhash=mhash=260623-1444R-HAZY-FOOT,utc=1782215064.90
